date,country,confirmed,deaths,recovered,active,death_rate,recovery_rate
03/09/2020,Diamond Princess,0,0,0,0,nan %,nan %
03/09/2020,Guinea-Bissau,0,0,0,0,nan %,nan %
03/09/2020,Mali,0,0,0,0,nan %,nan %
03/09/2020,Saint Kitts and Nevis,0,0,0,0,nan %,nan %
03/09/2020,West Bank and Gaza,0,0,0,0,nan %,nan %
03/09/2020,Burma,0,0,0,0,nan %,nan %
03/09/2020,MS Zaandam,0,0,0,0,nan %,nan %
03/09/2020,Botswana,0,0,0,0,nan %,nan %
03/09/2020,Burundi,0,0,0,0,nan %,nan %
03/09/2020,Sierra Leone,0,0,0,0,nan %,nan %
03/09/2020,Malawi,0,0,0,0,nan %,nan %
03/09/2020,South Sudan,0,0,0,0,nan %,nan %
03/09/2020,Western Sahara,0,0,0,0,nan %,nan %
03/09/2020,Sao Tome and Principe,0,0,0,0,nan %,nan %
03/10/2020,Hong Kong,120,3,65,52,2.5 %,54.17 %
03/10/2020,Japan,581,10,101,470,1.72 %,17.38 %
03/10/2020,Macau,10,0,10,0,0.0 %,100.0 %
03/10/2020,Mainland China,80757,3136,60106,17515,3.88 %,74.43 %
03/10/2020,South Korea,7513,54,247,7212,0.72 %,3.29 %
03/10/2020,Taiwan,47,1,17,29,2.13 %,36.17 %
03/10/2020,Thailand,53,1,33,19,1.89 %,62.26 %
03/10/2020,US,959,28,8,923,2.92 %,0.83 %
03/10/2020,Australia,107,3,21,83,2.8 %,19.63 %
03/10/2020,Brazil,31,0,0,31,0.0 %,0.0 %
03/10/2020,Colombia,3,0,0,3,0.0 %,0.0 %
03/10/2020,Malaysia,129,0,24,105,0.0 %,18.6 %
03/10/2020,Mexico,7,0,4,3,0.0 %,57.14 %
03/10/2020,Philippines,33,1,2,30,3.03 %,6.06 %
03/10/2020,Singapore,160,0,78,82,0.0 %,48.75 %
03/10/2020,Vietnam,31,0,16,15,0.0 %,51.61 %
03/10/2020,France,1784,33,12,1739,1.85 %,0.67 %
03/10/2020,Nepal,1,0,1,0,0.0 %,100.0 %
03/10/2020,Canada,79,1,8,70,1.27 %,10.13 %
03/10/2020,Cambodia,2,0,1,1,0.0 %,50.0 %
03/10/2020,Ivory Coast,0,0,0,0,nan %,nan %
03/10/2020,Sri Lanka,1,0,1,0,0.0 %,100.0 %
03/10/2020,Germany,1457,2,18,1437,0.14 %,1.24 %
03/10/2020,Finland,40,0,1,39,0.0 %,2.5 %
03/10/2020,United Arab Emirates,74,0,12,62,0.0 %,16.22 %
03/10/2020,India,56,0,4,52,0.0 %,7.14 %
03/10/2020,Italy,10149,631,724,8794,6.22 %,7.13 %
03/10/2020,Russia,10,0,3,7,0.0 %,30.0 %
03/10/2020,Sweden,355,0,1,354,0.0 %,0.28 %
03/10/2020,UK,382,6,18,358,1.57 %,4.71 %
03/10/2020,Spain,1695,35,32,1628,2.06 %,1.89 %
03/10/2020,Belgium,267,0,1,266,0.0 %,0.37 %
03/10/2020,Others,696,6,40,650,0.86 %,5.75 %
03/10/2020,Egypt,59,1,1,57,1.69 %,1.69 %
03/10/2020,Iran,8042,291,2731,5020,3.62 %,33.96 %
03/10/2020,Israel,58,0,4,54,0.0 %,6.9 %
03/10/2020,Lebanon,41,1,1,39,2.44 %,2.44 %
03/10/2020,Iraq,71,7,3,61,9.86 %,4.23 %
03/10/2020,Afghanistan,5,0,0,5,0.0 %,0.0 %
03/10/2020,Bahrain,110,0,22,88,0.0 %,20.0 %
03/10/2020,Kuwait,69,0,1,68,0.0 %,1.45 %
03/10/2020,Oman,18,0,9,9,0.0 %,50.0 %
03/10/2020,Algeria,20,0,0,20,0.0 %,0.0 %
03/10/2020,Austria,182,0,4,178,0.0 %,2.2 %
03/10/2020,Croatia,14,0,0,14,0.0 %,0.0 %
03/10/2020,Switzerland,491,3,3,485,0.61 %,0.61 %
03/10/2020,Georgia,15,0,0,15,0.0 %,0.0 %
03/10/2020,Greece,89,0,0,89,0.0 %,0.0 %
03/10/2020,North Macedonia,7,0,0,7,0.0 %,0.0 %
03/10/2020,Norway,400,0,1,399,0.0 %,0.25 %
03/10/2020,Pakistan,16,0,1,15,0.0 %,6.25 %
03/10/2020,Romania,25,0,3,22,0.0 %,12.0 %
03/10/2020,Denmark,262,0,1,261,0.0 %,0.38 %
03/10/2020,Estonia,12,0,0,12,0.0 %,0.0 %
03/10/2020,Netherlands,382,4,0,378,1.05 %,0.0 %
03/10/2020,San Marino,51,2,0,49,3.92 %,0.0 %
03/10/2020, Azerbaijan,0,0,0,0,nan %,nan %
03/10/2020,Belarus,9,0,3,6,0.0 %,33.33 %
03/10/2020,Iceland,69,0,1,68,0.0 %,1.45 %
03/10/2020,Lithuania,1,0,0,1,0.0 %,0.0 %
03/10/2020,New Zealand,5,0,0,5,0.0 %,0.0 %
03/10/2020,Nigeria,2,0,0,2,0.0 %,0.0 %
03/10/2020,North Ireland,0,0,0,0,nan %,nan %
03/10/2020,Ireland,34,0,0,34,0.0 %,0.0 %
03/10/2020,Luxembourg,5,0,0,5,0.0 %,0.0 %
03/10/2020,Monaco,1,0,0,1,0.0 %,0.0 %
03/10/2020,Qatar,24,0,0,24,0.0 %,0.0 %
03/10/2020,Armenia,1,0,0,1,0.0 %,0.0 %
03/10/2020,Azerbaijan,11,0,0,11,0.0 %,0.0 %
03/10/2020,Czech Republic,41,0,0,41,0.0 %,0.0 %
03/10/2020,Dominican Republic,5,0,0,5,0.0 %,0.0 %
03/10/2020,Ecuador,15,0,0,15,0.0 %,0.0 %
03/10/2020,Andorra,1,0,0,1,0.0 %,0.0 %
03/10/2020,Indonesia,27,0,2,25,0.0 %,7.41 %
03/10/2020,Latvia,8,0,1,7,0.0 %,12.5 %
03/10/2020,Morocco,3,1,0,2,33.33 %,0.0 %
03/10/2020,Portugal,41,0,0,41,0.0 %,0.0 %
03/10/2020,Saudi Arabia,20,0,1,19,0.0 %,5.0 %
03/10/2020,Senegal,4,0,1,3,0.0 %,25.0 %
03/10/2020,Argentina,17,1,0,16,5.88 %,0.0 %
03/10/2020,Chile,13,0,0,13,0.0 %,0.0 %
03/10/2020,Jordan,1,0,0,1,0.0 %,0.0 %
03/10/2020,Ukraine,1,0,0,1,0.0 %,0.0 %
03/10/2020,Faroe Islands,2,0,0,2,0.0 %,0.0 %
03/10/2020,Gibraltar,1,0,1,0,0.0 %,100.0 %
03/10/2020,Hungary,9,0,0,9,0.0 %,0.0 %
03/10/2020,Liechtenstein,1,0,0,1,0.0 %,0.0 %
03/10/2020,Poland,22,0,0,22,0.0 %,0.0 %
03/10/2020,Saint Barthelemy,1,0,0,1,0.0 %,0.0 %
03/10/2020,Tunisia,5,0,0,5,0.0 %,0.0 %
03/10/2020,Bosnia and Herzegovina,5,0,0,5,0.0 %,0.0 %
03/10/2020,Palestine,0,0,0,0,nan %,nan %
03/10/2020,Slovenia,31,0,0,31,0.0 %,0.0 %
03/10/2020,South Africa,7,0,0,7,0.0 %,0.0 %
03/10/2020,Bhutan,1,0,0,1,0.0 %,0.0 %
03/10/2020,Cameroon,2,0,0,2,0.0 %,0.0 %
03/10/2020,Costa Rica,9,0,0,9,0.0 %,0.0 %
03/10/2020,Peru,11,0,0,11,0.0 %,0.0 %
03/10/2020,Serbia,5,0,0,5,0.0 %,0.0 %
03/10/2020,Slovakia,7,0,0,7,0.0 %,0.0 %
03/10/2020,Togo,1,0,0,1,0.0 %,0.0 %
03/10/2020,Vatican City,0,0,0,0,nan %,nan %
03/10/2020,French Guiana,5,0,0,5,0.0 %,0.0 %
03/10/2020,Malta,5,0,0,5,0.0 %,0.0 %
03/10/2020,Martinique,2,0,0,2,0.0 %,0.0 %
03/10/2020,Bangladesh,3,0,0,3,0.0 %,0.0 %
03/10/2020,Bulgaria,4,0,0,4,0.0 %,0.0 %
03/10/2020,Maldives,6,0,0,6,0.0 %,0.0 %
03/10/2020,Moldova,3,0,0,3,0.0 %,0.0 %
03/10/2020,Paraguay,1,0,0,1,0.0 %,0.0 %
03/10/2020,Republic of Ireland,0,0,0,0,nan %,nan %
03/10/2020,Albania,10,0,0,10,0.0 %,0.0 %
03/10/2020,Brunei,1,0,0,1,0.0 %,0.0 %
03/10/2020,Cyprus,3,0,0,3,0.0 %,0.0 %
03/10/2020,St. Martin,0,0,0,0,nan %,nan %
03/10/2020,"('St. Martin',)",2,0,0,2,0.0 %,0.0 %
03/10/2020,Burkina Faso,1,0,0,1,0.0 %,0.0 %
03/10/2020,Channel Islands,1,0,0,1,0.0 %,0.0 %
03/10/2020,Holy See,1,0,0,1,0.0 %,0.0 %
03/10/2020,Mongolia,1,0,0,1,0.0 %,0.0 %
03/10/2020,Panama,1,0,0,1,0.0 %,0.0 %
03/10/2020,occupied Palestinian territory,25,0,0,25,0.0 %,0.0 %
03/10/2020,Bolivia,0,0,0,0,nan %,nan %
03/10/2020,Congo (Kinshasa),0,0,0,0,nan %,nan %
03/10/2020,Honduras,0,0,0,0,nan %,nan %
03/10/2020,Jamaica,0,0,0,0,nan %,nan %
03/10/2020,Reunion,0,0,0,0,nan %,nan %
03/10/2020,Turkey,0,0,0,0,nan %,nan %
03/10/2020,Cuba,0,0,0,0,nan %,nan %
03/10/2020,Guyana,0,0,0,0,nan %,nan %
03/10/2020,Antigua and Barbuda,0,0,0,0,nan %,nan %
03/10/2020,Aruba,0,0,0,0,nan %,nan %
03/10/2020,Cayman Islands,0,0,0,0,nan %,nan %
03/10/2020,Ethiopia,0,0,0,0,nan %,nan %
03/10/2020,Guadeloupe,0,0,0,0,nan %,nan %
03/10/2020,Guinea,0,0,0,0,nan %,nan %
03/10/2020,Kazakhstan,0,0,0,0,nan %,nan %
03/10/2020,Kenya,0,0,0,0,nan %,nan %
03/10/2020,Sudan,0,0,0,0,nan %,nan %
03/10/2020,Curacao,0,0,0,0,nan %,nan %
03/10/2020,Eswatini,0,0,0,0,nan %,nan %
03/10/2020,Gabon,0,0,0,0,nan %,nan %
03/10/2020,Ghana,0,0,0,0,nan %,nan %
03/10/2020,Guatemala,0,0,0,0,nan %,nan %
03/10/2020,Guernsey,0,0,0,0,nan %,nan %
03/10/2020,Jersey,0,0,0,0,nan %,nan %
03/10/2020,Mauritania,0,0,0,0,nan %,nan %
03/10/2020,Namibia,0,0,0,0,nan %,nan %
03/10/2020,Rwanda,0,0,0,0,nan %,nan %
03/10/2020,Saint Lucia,0,0,0,0,nan %,nan %
03/10/2020,Saint Vincent and the Grenadines,0,0,0,0,nan %,nan %
03/10/2020,Seychelles,0,0,0,0,nan %,nan %
03/10/2020,Suriname,0,0,0,0,nan %,nan %
03/10/2020,Trinidad and Tobago,0,0,0,0,nan %,nan %
03/10/2020,Uruguay,0,0,0,0,nan %,nan %
03/10/2020,Venezuela,0,0,0,0,nan %,nan %
03/10/2020,Central African Republic,0,0,0,0,nan %,nan %
03/10/2020,Congo (Brazzaville),0,0,0,0,nan %,nan %
03/10/2020,Equatorial Guinea,0,0,0,0,nan %,nan %
03/10/2020,Kosovo,0,0,0,0,nan %,nan %
03/10/2020,Uzbekistan,0,0,0,0,nan %,nan %
03/10/2020,Benin,0,0,0,0,nan %,nan %
03/10/2020,Greenland,0,0,0,0,nan %,nan %
03/10/2020,Guam,0,0,0,0,nan %,nan %
03/10/2020,Liberia,0,0,0,0,nan %,nan %
03/10/2020,Mayotte,0,0,0,0,nan %,nan %
03/10/2020,Puerto Rico,0,0,0,0,nan %,nan %
03/10/2020,Republic of the Congo,0,0,0,0,nan %,nan %
03/10/2020,Somalia,0,0,0,0,nan %,nan %
03/10/2020,Tanzania,0,0,0,0,nan %,nan %
03/10/2020,The Bahamas,0,0,0,0,nan %,nan %
03/10/2020,Barbados,0,0,0,0,nan %,nan %
03/10/2020,Montenegro,0,0,0,0,nan %,nan %
03/10/2020,The Gambia,0,0,0,0,nan %,nan %
03/10/2020,Djibouti,0,0,0,0,nan %,nan %
03/10/2020,"Gambia, The",0,0,0,0,nan %,nan %
03/10/2020,Kyrgyzstan,0,0,0,0,nan %,nan %
03/10/2020,Mauritius,0,0,0,0,nan %,nan %
03/10/2020,Zambia,0,0,0,0,nan %,nan %
03/10/2020,"Bahamas, The",0,0,0,0,nan %,nan %
03/10/2020,Chad,0,0,0,0,nan %,nan %
03/10/2020,El Salvador,0,0,0,0,nan %,nan %
03/10/2020,Fiji,0,0,0,0,nan %,nan %
03/10/2020,Nicaragua,0,0,0,0,nan %,nan %
03/10/2020,Angola,0,0,0,0,nan %,nan %
03/10/2020,Cabo Verde,0,0,0,0,nan %,nan %
03/10/2020,Haiti,0,0,0,0,nan %,nan %
03/10/2020,Madagascar,0,0,0,0,nan %,nan %
03/10/2020,Niger,0,0,0,0,nan %,nan %
03/10/2020,Papua New Guinea,0,0,0,0,nan %,nan %
03/10/2020,Zimbabwe,0,0,0,0,nan %,nan %
03/10/2020,Cape Verde,0,0,0,0,nan %,nan %
03/10/2020,East Timor,0,0,0,0,nan %,nan %
03/10/2020,Eritrea,0,0,0,0,nan %,nan %
03/10/2020,Uganda,0,0,0,0,nan %,nan %
03/10/2020,Bahamas,0,0,0,0,nan %,nan %
03/10/2020,Dominica,0,0,0,0,nan %,nan %
03/10/2020,Gambia,0,0,0,0,nan %,nan %
03/10/2020,Grenada,0,0,0,0,nan %,nan %
03/10/2020,Mozambique,0,0,0,0,nan %,nan %
03/10/2020,Syria,0,0,0,0,nan %,nan %
03/10/2020,Timor-Leste,0,0,0,0,nan %,nan %
03/10/2020,Belize,0,0,0,0,nan %,nan %
03/10/2020,Laos,0,0,0,0,nan %,nan %
03/10/2020,Libya,0,0,0,0,nan %,nan %
03/10/2020,Diamond Princess,0,0,0,0,nan %,nan %
03/10/2020,Guinea-Bissau,0,0,0,0,nan %,nan %
03/10/2020,Mali,0,0,0,0,nan %,nan %
03/10/2020,Saint Kitts and Nevis,0,0,0,0,nan %,nan %
03/10/2020,West Bank and Gaza,0,0,0,0,nan %,nan %
03/10/2020,Burma,0,0,0,0,nan %,nan %
03/10/2020,MS Zaandam,0,0,0,0,nan %,nan %
03/10/2020,Botswana,0,0,0,0,nan %,nan %
03/10/2020,Burundi,0,0,0,0,nan %,nan %
03/10/2020,Sierra Leone,0,0,0,0,nan %,nan %
03/10/2020,Malawi,0,0,0,0,nan %,nan %
03/10/2020,South Sudan,0,0,0,0,nan %,nan %
03/10/2020,Western Sahara,0,0,0,0,nan %,nan %
03/10/2020,Sao Tome and Principe,0,0,0,0,nan %,nan %
03/11/2020,Hong Kong,126,3,65,58,2.38 %,51.59 %
03/11/2020,Japan,639,15,118,506,2.35 %,18.47 %
03/11/2020,Macau,10,0,10,0,0.0 %,100.0 %
03/11/2020,Mainland China,80785,3158,61569,16058,3.91 %,76.21 %
03/11/2020,South Korea,7755,60,288,7407,0.77 %,3.71 %
03/11/2020,Taiwan,48,1,17,30,2.08 %,35.42 %
03/11/2020,Thailand,59,1,34,24,1.69 %,57.63 %
03/11/2020,US,1281,36,8,1237,2.81 %,0.62 %
03/11/2020,Australia,128,3,21,104,2.34 %,16.41 %
03/11/2020,Brazil,38,0,0,38,0.0 %,0.0 %
03/11/2020,Colombia,9,0,0,9,0.0 %,0.0 %
03/11/2020,Malaysia,149,0,26,123,0.0 %,17.45 %
03/11/2020,Mexico,8,0,4,4,0.0 %,50.0 %
03/11/2020,Philippines,49,1,2,46,2.04 %,4.08 %
03/11/2020,Singapore,178,0,96,82,0.0 %,53.93 %
03/11/2020,Vietnam,38,0,16,22,0.0 %,42.11 %
03/11/2020,France,2284,48,12,2224,2.1 %,0.53 %
03/11/2020,Nepal,1,0,1,0,0.0 %,100.0 %
03/11/2020,Canada,108,1,8,99,0.93 %,7.41 %
03/11/2020,Cambodia,3,0,1,2,0.0 %,33.33 %
03/11/2020,Ivory Coast,1,0,0,1,0.0 %,0.0 %
03/11/2020,Sri Lanka,2,0,1,1,0.0 %,50.0 %
03/11/2020,Germany,1908,3,25,1880,0.16 %,1.31 %
03/11/2020,Finland,59,0,1,58,0.0 %,1.69 %
03/11/2020,United Arab Emirates,74,0,17,57,0.0 %,22.97 %
03/11/2020,India,62,1,4,57,1.61 %,6.45 %
03/11/2020,Italy,12462,827,1045,10590,6.64 %,8.39 %
03/11/2020,Russia,20,0,3,17,0.0 %,15.0 %
03/11/2020,Sweden,500,1,1,498,0.2 %,0.2 %
03/11/2020,UK,459,8,19,432,1.74 %,4.14 %
03/11/2020,Spain,2277,54,183,2040,2.37 %,8.04 %
03/11/2020,Belgium,314,3,1,310,0.96 %,0.32 %
03/11/2020,Others,696,7,325,364,1.01 %,46.7 %
03/11/2020,Egypt,60,1,27,32,1.67 %,45.0 %
03/11/2020,Iran,9000,354,2959,5687,3.93 %,32.88 %
03/11/2020,Israel,109,0,4,105,0.0 %,3.67 %
03/11/2020,Lebanon,61,3,1,57,4.92 %,1.64 %
03/11/2020,Iraq,71,7,15,49,9.86 %,21.13 %
03/11/2020,Afghanistan,7,0,0,7,0.0 %,0.0 %
03/11/2020,Bahrain,195,0,35,160,0.0 %,17.95 %
03/11/2020,Kuwait,72,0,2,70,0.0 %,2.78 %
03/11/2020,Oman,18,0,9,9,0.0 %,50.0 %
03/11/2020,Algeria,20,0,0,20,0.0 %,0.0 %
03/11/2020,Austria,246,0,4,242,0.0 %,1.63 %
03/11/2020,Croatia,19,0,0,19,0.0 %,0.0 %
03/11/2020,Switzerland,652,4,4,644,0.61 %,0.61 %
03/11/2020,Georgia,24,0,0,24,0.0 %,0.0 %
03/11/2020,Greece,99,1,0,98,1.01 %,0.0 %
03/11/2020,North Macedonia,7,0,0,7,0.0 %,0.0 %
03/11/2020,Norway,598,0,1,597,0.0 %,0.17 %
03/11/2020,Pakistan,19,0,2,17,0.0 %,10.53 %
03/11/2020,Romania,45,0,6,39,0.0 %,13.33 %
03/11/2020,Denmark,444,0,1,443,0.0 %,0.23 %
03/11/2020,Estonia,16,0,0,16,0.0 %,0.0 %
03/11/2020,Netherlands,503,5,0,498,0.99 %,0.0 %
03/11/2020,San Marino,62,2,0,60,3.23 %,0.0 %
03/11/2020, Azerbaijan,0,0,0,0,nan %,nan %
03/11/2020,Belarus,9,0,3,6,0.0 %,33.33 %
03/11/2020,Iceland,85,0,1,84,0.0 %,1.18 %
03/11/2020,Lithuania,3,0,0,3,0.0 %,0.0 %
03/11/2020,New Zealand,5,0,0,5,0.0 %,0.0 %
03/11/2020,Nigeria,2,0,0,2,0.0 %,0.0 %
03/11/2020,North Ireland,0,0,0,0,nan %,nan %
03/11/2020,Ireland,43,1,0,42,2.33 %,0.0 %
03/11/2020,Luxembourg,7,0,0,7,0.0 %,0.0 %
03/11/2020,Monaco,1,0,0,1,0.0 %,0.0 %
03/11/2020,Qatar,262,0,0,262,0.0 %,0.0 %
03/11/2020,Armenia,1,0,0,1,0.0 %,0.0 %
03/11/2020,Azerbaijan,11,0,3,8,0.0 %,27.27 %
03/11/2020,Czech Republic,91,0,0,91,0.0 %,0.0 %
03/11/2020,Dominican Republic,5,0,0,5,0.0 %,0.0 %
03/11/2020,Ecuador,17,0,0,17,0.0 %,0.0 %
03/11/2020,Andorra,1,0,0,1,0.0 %,0.0 %
03/11/2020,Indonesia,34,1,2,31,2.94 %,5.88 %
03/11/2020,Latvia,10,0,1,9,0.0 %,10.0 %
03/11/2020,Morocco,5,1,0,4,20.0 %,0.0 %
03/11/2020,Portugal,59,0,0,59,0.0 %,0.0 %
03/11/2020,Saudi Arabia,21,0,1,20,0.0 %,4.76 %
03/11/2020,Senegal,4,0,1,3,0.0 %,25.0 %
03/11/2020,Argentina,19,1,0,18,5.26 %,0.0 %
03/11/2020,Chile,23,0,0,23,0.0 %,0.0 %
03/11/2020,Jordan,1,0,0,1,0.0 %,0.0 %
03/11/2020,Ukraine,1,0,0,1,0.0 %,0.0 %
03/11/2020,Faroe Islands,0,0,0,0,nan %,nan %
03/11/2020,Gibraltar,0,0,0,0,nan %,nan %
03/11/2020,Hungary,13,0,0,13,0.0 %,0.0 %
03/11/2020,Liechtenstein,1,0,0,1,0.0 %,0.0 %
03/11/2020,Poland,31,0,0,31,0.0 %,0.0 %
03/11/2020,Saint Barthelemy,0,0,0,0,nan %,nan %
03/11/2020,Tunisia,7,0,0,7,0.0 %,0.0 %
03/11/2020,Bosnia and Herzegovina,7,0,0,7,0.0 %,0.0 %
03/11/2020,Palestine,0,0,0,0,nan %,nan %
03/11/2020,Slovenia,57,0,0,57,0.0 %,0.0 %
03/11/2020,South Africa,13,0,0,13,0.0 %,0.0 %
03/11/2020,Bhutan,1,0,0,1,0.0 %,0.0 %
03/11/2020,Cameroon,2,0,0,2,0.0 %,0.0 %
03/11/2020,Costa Rica,13,0,0,13,0.0 %,0.0 %
03/11/2020,Peru,11,0,0,11,0.0 %,0.0 %
03/11/2020,Serbia,12,0,0,12,0.0 %,0.0 %
03/11/2020,Slovakia,10,0,0,10,0.0 %,0.0 %
03/11/2020,Togo,1,0,0,1,0.0 %,0.0 %
03/11/2020,Vatican City,0,0,0,0,nan %,nan %
03/11/2020,French Guiana,5,0,0,5,0.0 %,0.0 %
03/11/2020,Malta,6,0,0,6,0.0 %,0.0 %
03/11/2020,Martinique,3,0,0,3,0.0 %,0.0 %
03/11/2020,Bangladesh,3,0,0,3,0.0 %,0.0 %
03/11/2020,Bulgaria,7,1,0,6,14.29 %,0.0 %
03/11/2020,Maldives,8,0,0,8,0.0 %,0.0 %
03/11/2020,Moldova,3,0,0,3,0.0 %,0.0 %
03/11/2020,Paraguay,5,0,0,5,0.0 %,0.0 %
03/11/2020,Republic of Ireland,0,0,0,0,nan %,nan %
03/11/2020,Albania,12,1,0,11,8.33 %,0.0 %
03/11/2020,Brunei,11,0,0,11,0.0 %,0.0 %
03/11/2020,Cyprus,6,0,0,6,0.0 %,0.0 %
03/11/2020,St. Martin,0,0,0,0,nan %,nan %
03/11/2020,"('St. Martin',)",0,0,0,0,nan %,nan %
03/11/2020,Burkina Faso,2,0,0,2,0.0 %,0.0 %
03/11/2020,Channel Islands,0,0,0,0,nan %,nan %
03/11/2020,Holy See,1,0,0,1,0.0 %,0.0 %
03/11/2020,Mongolia,1,0,0,1,0.0 %,0.0 %
03/11/2020,Panama,8,1,0,7,12.5 %,0.0 %
03/11/2020,occupied Palestinian territory,0,0,0,0,nan %,nan %
03/11/2020,Bolivia,2,0,0,2,0.0 %,0.0 %
03/11/2020,Congo (Kinshasa),1,0,0,1,0.0 %,0.0 %
03/11/2020,Honduras,2,0,0,2,0.0 %,0.0 %
03/11/2020,Jamaica,1,0,0,1,0.0 %,0.0 %
03/11/2020,Reunion,1,0,0,1,0.0 %,0.0 %
03/11/2020,Turkey,1,0,0,1,0.0 %,0.0 %
03/11/2020,Cuba,0,0,0,0,nan %,nan %
03/11/2020,Guyana,0,0,0,0,nan %,nan %
03/11/2020,Antigua and Barbuda,0,0,0,0,nan %,nan %
03/11/2020,Aruba,0,0,0,0,nan %,nan %
03/11/2020,Cayman Islands,0,0,0,0,nan %,nan %
03/11/2020,Ethiopia,0,0,0,0,nan %,nan %
03/11/2020,Guadeloupe,0,0,0,0,nan %,nan %
03/11/2020,Guinea,0,0,0,0,nan %,nan %
03/11/2020,Kazakhstan,0,0,0,0,nan %,nan %
03/11/2020,Kenya,0,0,0,0,nan %,nan %
03/11/2020,Sudan,0,0,0,0,nan %,nan %
03/11/2020,Curacao,0,0,0,0,nan %,nan %
03/11/2020,Eswatini,0,0,0,0,nan %,nan %
03/11/2020,Gabon,0,0,0,0,nan %,nan %
03/11/2020,Ghana,0,0,0,0,nan %,nan %
03/11/2020,Guatemala,0,0,0,0,nan %,nan %
03/11/2020,Guernsey,0,0,0,0,nan %,nan %
03/11/2020,Jersey,0,0,0,0,nan %,nan %
03/11/2020,Mauritania,0,0,0,0,nan %,nan %
03/11/2020,Namibia,0,0,0,0,nan %,nan %
03/11/2020,Rwanda,0,0,0,0,nan %,nan %
03/11/2020,Saint Lucia,0,0,0,0,nan %,nan %
03/11/2020,Saint Vincent and the Grenadines,0,0,0,0,nan %,nan %
03/11/2020,Seychelles,0,0,0,0,nan %,nan %
03/11/2020,Suriname,0,0,0,0,nan %,nan %
03/11/2020,Trinidad and Tobago,0,0,0,0,nan %,nan %
03/11/2020,Uruguay,0,0,0,0,nan %,nan %
03/11/2020,Venezuela,0,0,0,0,nan %,nan %
03/11/2020,Central African Republic,0,0,0,0,nan %,nan %
03/11/2020,Congo (Brazzaville),0,0,0,0,nan %,nan %
03/11/2020,Equatorial Guinea,0,0,0,0,nan %,nan %
03/11/2020,Kosovo,0,0,0,0,nan %,nan %
03/11/2020,Uzbekistan,0,0,0,0,nan %,nan %
03/11/2020,Benin,0,0,0,0,nan %,nan %
03/11/2020,Greenland,0,0,0,0,nan %,nan %
03/11/2020,Guam,0,0,0,0,nan %,nan %
03/11/2020,Liberia,0,0,0,0,nan %,nan %
03/11/2020,Mayotte,0,0,0,0,nan %,nan %
03/11/2020,Puerto Rico,0,0,0,0,nan %,nan %
03/11/2020,Republic of the Congo,0,0,0,0,nan %,nan %
03/11/2020,Somalia,0,0,0,0,nan %,nan %
03/11/2020,Tanzania,0,0,0,0,nan %,nan %
03/11/2020,The Bahamas,0,0,0,0,nan %,nan %
03/11/2020,Barbados,0,0,0,0,nan %,nan %
03/11/2020,Montenegro,0,0,0,0,nan %,nan %
03/11/2020,The Gambia,0,0,0,0,nan %,nan %
03/11/2020,Djibouti,0,0,0,0,nan %,nan %
03/11/2020,"Gambia, The",0,0,0,0,nan %,nan %
03/11/2020,Kyrgyzstan,0,0,0,0,nan %,nan %
03/11/2020,Mauritius,0,0,0,0,nan %,nan %
03/11/2020,Zambia,0,0,0,0,nan %,nan %
03/11/2020,"Bahamas, The",0,0,0,0,nan %,nan %
03/11/2020,Chad,0,0,0,0,nan %,nan %
03/11/2020,El Salvador,0,0,0,0,nan %,nan %
03/11/2020,Fiji,0,0,0,0,nan %,nan %
03/11/2020,Nicaragua,0,0,0,0,nan %,nan %
03/11/2020,Angola,0,0,0,0,nan %,nan %
03/11/2020,Cabo Verde,0,0,0,0,nan %,nan %
03/11/2020,Haiti,0,0,0,0,nan %,nan %
03/11/2020,Madagascar,0,0,0,0,nan %,nan %
03/11/2020,Niger,0,0,0,0,nan %,nan %
03/11/2020,Papua New Guinea,0,0,0,0,nan %,nan %
03/11/2020,Zimbabwe,0,0,0,0,nan %,nan %
03/11/2020,Cape Verde,0,0,0,0,nan %,nan %
03/11/2020,East Timor,0,0,0,0,nan %,nan %
03/11/2020,Eritrea,0,0,0,0,nan %,nan %
03/11/2020,Uganda,0,0,0,0,nan %,nan %
03/11/2020,Bahamas,0,0,0,0,nan %,nan %
03/11/2020,Dominica,0,0,0,0,nan %,nan %
03/11/2020,Gambia,0,0,0,0,nan %,nan %
03/11/2020,Grenada,0,0,0,0,nan %,nan %
03/11/2020,Mozambique,0,0,0,0,nan %,nan %
03/11/2020,Syria,0,0,0,0,nan %,nan %
03/11/2020,Timor-Leste,0,0,0,0,nan %,nan %
03/11/2020,Belize,0,0,0,0,nan %,nan %
03/11/2020,Laos,0,0,0,0,nan %,nan %
03/11/2020,Libya,0,0,0,0,nan %,nan %
03/11/2020,Diamond Princess,0,0,0,0,nan %,nan %
03/11/2020,Guinea-Bissau,0,0,0,0,nan %,nan %
03/11/2020,Mali,0,0,0,0,nan %,nan %
03/11/2020,Saint Kitts and Nevis,0,0,0,0,nan %,nan %
03/11/2020,West Bank and Gaza,0,0,0,0,nan %,nan %
03/11/2020,Burma,0,0,0,0,nan %,nan %
03/11/2020,MS Zaandam,0,0,0,0,nan %,nan %
03/11/2020,Botswana,0,0,0,0,nan %,nan %
03/11/2020,Burundi,0,0,0,0,nan %,nan %
03/11/2020,Sierra Leone,0,0,0,0,nan %,nan %
