date,country,confirmed,deaths,recovered
03/06/2020,Eswatini,0,0,0
03/06/2020,Gabon,0,0,0
03/06/2020,Ghana,0,0,0
03/06/2020,Guatemala,0,0,0
03/06/2020,Guernsey,0,0,0
03/06/2020,Jersey,0,0,0
03/06/2020,Mauritania,0,0,0
03/06/2020,Namibia,0,0,0
03/06/2020,Rwanda,0,0,0
03/06/2020,Saint Lucia,0,0,0
03/06/2020,Saint Vincent and the Grenadines,0,0,0
03/06/2020,Seychelles,0,0,0
03/06/2020,Suriname,0,0,0
03/06/2020,Trinidad and Tobago,0,0,0
03/06/2020,Uruguay,0,0,0
03/06/2020,Venezuela,0,0,0
03/06/2020,Central African Republic,0,0,0
03/06/2020,Congo (Brazzaville),0,0,0
03/06/2020,Equatorial Guinea,0,0,0
03/06/2020,Kosovo,0,0,0
03/06/2020,Uzbekistan,0,0,0
03/06/2020,Benin,0,0,0
03/06/2020,Greenland,0,0,0
03/06/2020,Guam,0,0,0
03/06/2020,Liberia,0,0,0
03/06/2020,Mayotte,0,0,0
03/06/2020,Puerto Rico,0,0,0
03/06/2020,Republic of the Congo,0,0,0
03/06/2020,Somalia,0,0,0
03/06/2020,Tanzania,0,0,0
03/06/2020,The Bahamas,0,0,0
03/06/2020,Barbados,0,0,0
03/06/2020,Montenegro,0,0,0
03/06/2020,The Gambia,0,0,0
03/06/2020,Djibouti,0,0,0
03/06/2020,"Gambia, The",0,0,0
03/06/2020,Kyrgyzstan,0,0,0
03/06/2020,Mauritius,0,0,0
03/06/2020,Zambia,0,0,0
03/06/2020,"Bahamas, The",0,0,0
03/06/2020,Chad,0,0,0
03/06/2020,El Salvador,0,0,0
03/06/2020,Fiji,0,0,0
03/06/2020,Nicaragua,0,0,0
03/06/2020,Angola,0,0,0
03/06/2020,Cabo Verde,0,0,0
03/06/2020,Haiti,0,0,0
03/06/2020,Madagascar,0,0,0
03/06/2020,Niger,0,0,0
03/06/2020,Papua New Guinea,0,0,0
03/06/2020,Zimbabwe,0,0,0
03/06/2020,Cape Verde,0,0,0
03/06/2020,East Timor,0,0,0
03/06/2020,Eritrea,0,0,0
03/06/2020,Uganda,0,0,0
03/06/2020,Bahamas,0,0,0
03/06/2020,Dominica,0,0,0
03/06/2020,Gambia,0,0,0
03/06/2020,Grenada,0,0,0
03/06/2020,Mozambique,0,0,0
03/06/2020,Syria,0,0,0
03/06/2020,Timor-Leste,0,0,0
03/06/2020,Belize,0,0,0
03/06/2020,Laos,0,0,0
03/06/2020,Libya,0,0,0
03/06/2020,Diamond Princess,0,0,0
03/06/2020,Guinea-Bissau,0,0,0
03/06/2020,Mali,0,0,0
03/06/2020,Saint Kitts and Nevis,0,0,0
03/06/2020,West Bank and Gaza,0,0,0
03/06/2020,Burma,0,0,0
03/06/2020,MS Zaandam,0,0,0
03/06/2020,Botswana,0,0,0
03/06/2020,Burundi,0,0,0
03/06/2020,Sierra Leone,0,0,0
03/06/2020,Malawi,0,0,0
03/06/2020,South Sudan,0,0,0
03/06/2020,Western Sahara,0,0,0
03/07/2020,Hong Kong,108,2,51
03/07/2020,Japan,461,6,76
03/07/2020,Macau,10,0,10
03/07/2020,Mainland China,80652,3070,55478
03/07/2020,South Korea,7041,44,135
03/07/2020,Taiwan,45,1,12
03/07/2020,Thailand,50,1,31
03/07/2020,US,417,17,8
03/07/2020,Australia,63,2,21
03/07/2020,Brazil,13,0,0
03/07/2020,Colombia,1,0,0
03/07/2020,Malaysia,93,0,23
03/07/2020,Mexico,6,0,1
03/07/2020,Philippines,6,1,1
03/07/2020,Singapore,138,0,78
03/07/2020,Vietnam,18,0,16
03/07/2020,France,949,11,12
03/07/2020,Nepal,1,0,1
03/07/2020,Canada,54,0,8
03/07/2020,Cambodia,1,0,1
03/07/2020,Ivory Coast,0,0,0
03/07/2020,Sri Lanka,1,0,1
03/07/2020,Germany,799,0,18
03/07/2020,Finland,15,0,1
03/07/2020,United Arab Emirates,45,0,7
03/07/2020,India,34,0,3
03/07/2020,Italy,5883,233,589
03/07/2020,Russia,13,0,2
03/07/2020,Sweden,161,0,0
03/07/2020,UK,206,2,18
03/07/2020,Spain,500,10,30
03/07/2020,Belgium,169,0,1
03/07/2020,Others,696,6,40
03/07/2020,Egypt,15,0,1
03/07/2020,Iran,5823,145,1669
03/07/2020,Israel,21,0,2
03/07/2020,Lebanon,22,0,1
03/07/2020,Iraq,54,4,0
03/07/2020,Afghanistan,1,0,0
03/07/2020,Bahrain,85,0,4
03/07/2020,Kuwait,61,0,0
03/07/2020,Oman,16,0,2
03/07/2020,Algeria,17,0,0
03/07/2020,Austria,79,0,0
03/07/2020,Croatia,12,0,0
03/07/2020,Switzerland,268,1,3
03/07/2020,Georgia,4,0,0
03/07/2020,Greece,46,0,0
03/07/2020,North Macedonia,3,0,0
03/07/2020,Norway,147,0,0
03/07/2020,Pakistan,6,0,0
03/07/2020,Romania,9,0,3
03/07/2020,Denmark,23,0,1
03/07/2020,Estonia,10,0,0
03/07/2020,Netherlands,188,1,0
03/07/2020,San Marino,23,1,0
03/07/2020, Azerbaijan,0,0,0
03/07/2020,Belarus,6,0,0
03/07/2020,Iceland,50,0,0
03/07/2020,Lithuania,1,0,0
03/07/2020,New Zealand,5,0,0
03/07/2020,Nigeria,1,0,0
03/07/2020,North Ireland,0,0,0
03/07/2020,Ireland,18,0,0
03/07/2020,Luxembourg,2,0,0
03/07/2020,Monaco,1,0,0
03/07/2020,Qatar,8,0,0
03/07/2020,Armenia,1,0,0
03/07/2020,Azerbaijan,9,0,0
03/07/2020,Czech Republic,19,0,0
03/07/2020,Dominican Republic,2,0,0
03/07/2020,Ecuador,13,0,0
03/07/2020,Andorra,1,0,0
03/07/2020,Indonesia,4,0,0
03/07/2020,Latvia,1,0,0
03/07/2020,Morocco,2,0,0
03/07/2020,Portugal,20,0,0
03/07/2020,Saudi Arabia,5,0,0
03/07/2020,Senegal,4,0,0
03/07/2020,Argentina,8,0,0
03/07/2020,Chile,4,0,0
03/07/2020,Jordan,1,0,0
03/07/2020,Ukraine,1,0,0
03/07/2020,Faroe Islands,1,0,0
03/07/2020,Gibraltar,1,0,0
03/07/2020,Hungary,4,0,0
03/07/2020,Liechtenstein,1,0,0
03/07/2020,Poland,5,0,0
03/07/2020,Saint Barthelemy,3,0,0
03/07/2020,Tunisia,1,0,0
03/07/2020,Bosnia and Herzegovina,3,0,0
03/07/2020,Palestine,22,0,0
03/07/2020,Slovenia,7,0,0
03/07/2020,South Africa,1,0,0
03/07/2020,Bhutan,1,0,0
03/07/2020,Cameroon,1,0,0
03/07/2020,Costa Rica,1,0,0
03/07/2020,Peru,1,0,0
03/07/2020,Serbia,1,0,0
03/07/2020,Slovakia,1,0,0
03/07/2020,Togo,1,0,0
03/07/2020,Vatican City,1,0,0
03/07/2020,French Guiana,5,0,0
03/07/2020,Malta,3,0,0
03/07/2020,Martinique,2,0,0
03/07/2020,Bangladesh,0,0,0
03/07/2020,Bulgaria,0,0,0
03/07/2020,Maldives,0,0,0
03/07/2020,Moldova,0,0,0
03/07/2020,Paraguay,0,0,0
03/07/2020,Republic of Ireland,0,0,0
03/07/2020,Albania,0,0,0
03/07/2020,Brunei,0,0,0
03/07/2020,Cyprus,0,0,0
03/07/2020,St. Martin,0,0,0
03/07/2020,"('St. Martin',)",0,0,0
03/07/2020,Burkina Faso,0,0,0
03/07/2020,Channel Islands,0,0,0
03/07/2020,Holy See,0,0,0
03/07/2020,Mongolia,0,0,0
03/07/2020,Panama,0,0,0
03/07/2020,occupied Palestinian territory,0,0,0
03/07/2020,Bolivia,0,0,0
03/07/2020,Congo (Kinshasa),0,0,0
03/07/2020,Honduras,0,0,0
03/07/2020,Jamaica,0,0,0
03/07/2020,Reunion,0,0,0
03/07/2020,Turkey,0,0,0
03/07/2020,Cuba,0,0,0
03/07/2020,Guyana,0,0,0
03/07/2020,Antigua and Barbuda,0,0,0
03/07/2020,Aruba,0,0,0
03/07/2020,Cayman Islands,0,0,0
03/07/2020,Ethiopia,0,0,0
03/07/2020,Guadeloupe,0,0,0
03/07/2020,Guinea,0,0,0
03/07/2020,Kazakhstan,0,0,0
03/07/2020,Kenya,0,0,0
03/07/2020,Sudan,0,0,0
03/07/2020,Curacao,0,0,0
03/07/2020,Eswatini,0,0,0
03/07/2020,Gabon,0,0,0
03/07/2020,Ghana,0,0,0
03/07/2020,Guatemala,0,0,0
03/07/2020,Guernsey,0,0,0
03/07/2020,Jersey,0,0,0
03/07/2020,Mauritania,0,0,0
03/07/2020,Namibia,0,0,0
03/07/2020,Rwanda,0,0,0
03/07/2020,Saint Lucia,0,0,0
03/07/2020,Saint Vincent and the Grenadines,0,0,0
03/07/2020,Seychelles,0,0,0
03/07/2020,Suriname,0,0,0
03/07/2020,Trinidad and Tobago,0,0,0
03/07/2020,Uruguay,0,0,0
03/07/2020,Venezuela,0,0,0
03/07/2020,Central African Republic,0,0,0
03/07/2020,Congo (Brazzaville),0,0,0
03/07/2020,Equatorial Guinea,0,0,0
03/07/2020,Kosovo,0,0,0
03/07/2020,Uzbekistan,0,0,0
03/07/2020,Benin,0,0,0
03/07/2020,Greenland,0,0,0
03/07/2020,Guam,0,0,0
03/07/2020,Liberia,0,0,0
03/07/2020,Mayotte,0,0,0
03/07/2020,Puerto Rico,0,0,0
03/07/2020,Republic of the Congo,0,0,0
03/07/2020,Somalia,0,0,0
03/07/2020,Tanzania,0,0,0
03/07/2020,The Bahamas,0,0,0
03/07/2020,Barbados,0,0,0
03/07/2020,Montenegro,0,0,0
03/07/2020,The Gambia,0,0,0
03/07/2020,Djibouti,0,0,0
03/07/2020,"Gambia, The",0,0,0
03/07/2020,Kyrgyzstan,0,0,0
03/07/2020,Mauritius,0,0,0
03/07/2020,Zambia,0,0,0
03/07/2020,"Bahamas, The",0,0,0
03/07/2020,Chad,0,0,0
03/07/2020,El Salvador,0,0,0
03/07/2020,Fiji,0,0,0
03/07/2020,Nicaragua,0,0,0
03/07/2020,Angola,0,0,0
03/07/2020,Cabo Verde,0,0,0
03/07/2020,Haiti,0,0,0
03/07/2020,Madagascar,0,0,0
03/07/2020,Niger,0,0,0
03/07/2020,Papua New Guinea,0,0,0
03/07/2020,Zimbabwe,0,0,0
03/07/2020,Cape Verde,0,0,0
03/07/2020,East Timor,0,0,0
03/07/2020,Eritrea,0,0,0
03/07/2020,Uganda,0,0,0
03/07/2020,Bahamas,0,0,0
03/07/2020,Dominica,0,0,0
03/07/2020,Gambia,0,0,0
03/07/2020,Grenada,0,0,0
03/07/2020,Mozambique,0,0,0
03/07/2020,Syria,0,0,0
03/07/2020,Timor-Leste,0,0,0
03/07/2020,Belize,0,0,0
03/07/2020,Laos,0,0,0
03/07/2020,Libya,0,0,0
03/07/2020,Diamond Princess,0,0,0
03/07/2020,Guinea-Bissau,0,0,0
03/07/2020,Mali,0,0,0
03/07/2020,Saint Kitts and Nevis,0,0,0
03/07/2020,West Bank and Gaza,0,0,0
03/07/2020,Burma,0,0,0
03/07/2020,MS Zaandam,0,0,0
03/07/2020,Botswana,0,0,0
03/07/2020,Burundi,0,0,0
03/07/2020,Sierra Leone,0,0,0
03/07/2020,Malawi,0,0,0
03/07/2020,South Sudan,0,0,0
03/07/2020,Western Sahara,0,0,0
03/08/2020,Hong Kong,114,3,58
03/08/2020,Japan,502,6,76
03/08/2020,Macau,10,0,10
03/08/2020,Mainland China,80699,3097,57320
03/08/2020,South Korea,7314,50,118
03/08/2020,Taiwan,45,1,13
03/08/2020,Thailand,50,1,31
03/08/2020,US,537,21,8
03/08/2020,Australia,76,4,21
03/08/2020,Brazil,20,0,0
03/08/2020,Colombia,1,0,0
03/08/2020,Malaysia,99,0,24
03/08/2020,Mexico,7,0,1
03/08/2020,Philippines,10,1,1
03/08/2020,Singapore,150,0,78
03/08/2020,Vietnam,30,0,16
03/08/2020,France,1126,19,12
03/08/2020,Nepal,1,0,1
03/08/2020,Canada,64,0,8
03/08/2020,Cambodia,2,0,1
03/08/2020,Ivory Coast,0,0,0
03/08/2020,Sri Lanka,1,0,1
03/08/2020,Germany,1040,0,18
03/08/2020,Finland,23,0,1
03/08/2020,United Arab Emirates,45,0,7
03/08/2020,India,39,0,3
03/08/2020,Italy,7375,366,622
03/08/2020,Russia,17,0,3
03/08/2020,Sweden,203,0,0
03/08/2020,UK,273,3,18
03/08/2020,Spain,673,17,30
03/08/2020,Belgium,200,0,1
03/08/2020,Others,696,6,40
03/08/2020,Egypt,49,1,1
03/08/2020,Iran,6566,194,2134
03/08/2020,Israel,39,0,2
03/08/2020,Lebanon,32,0,1
03/08/2020,Iraq,60,6,0
03/08/2020,Afghanistan,4,0,0
03/08/2020,Bahrain,85,0,4
03/08/2020,Kuwait,64,0,1
03/08/2020,Oman,16,0,2
03/08/2020,Algeria,19,0,0
03/08/2020,Austria,104,0,0
03/08/2020,Croatia,12,0,0
03/08/2020,Switzerland,337,2,3
03/08/2020,Georgia,13,0,0
03/08/2020,Greece,73,0,0
03/08/2020,North Macedonia,3,0,0
03/08/2020,Norway,176,0,0
03/08/2020,Pakistan,6,0,1
03/08/2020,Romania,15,0,3
03/08/2020,Denmark,35,0,1
03/08/2020,Estonia,10,0,0
03/08/2020,Netherlands,265,3,0
03/08/2020,San Marino,36,1,0
03/08/2020, Azerbaijan,0,0,0
03/08/2020,Belarus,6,0,0
03/08/2020,Iceland,50,0,0
03/08/2020,Lithuania,1,0,0
03/08/2020,New Zealand,5,0,0
03/08/2020,Nigeria,1,0,0
03/08/2020,North Ireland,0,0,0
03/08/2020,Ireland,19,0,0
03/08/2020,Luxembourg,3,0,0
03/08/2020,Monaco,1,0,0
03/08/2020,Qatar,15,0,0
03/08/2020,Armenia,1,0,0
03/08/2020,Azerbaijan,9,0,0
03/08/2020,Czech Republic,31,0,0
03/08/2020,Dominican Republic,5,0,0
03/08/2020,Ecuador,14,0,0
03/08/2020,Andorra,1,0,0
03/08/2020,Indonesia,6,0,0
03/08/2020,Latvia,2,0,0
03/08/2020,Morocco,2,0,0
03/08/2020,Portugal,30,0,0
03/08/2020,Saudi Arabia,11,0,0
03/08/2020,Senegal,4,0,1
03/08/2020,Argentina,12,1,0
03/08/2020,Chile,8,0,0
03/08/2020,Jordan,1,0,0
03/08/2020,Ukraine,1,0,0
03/08/2020,Faroe Islands,2,0,0
03/08/2020,Gibraltar,1,0,0
03/08/2020,Hungary,7,0,0
03/08/2020,Liechtenstein,1,0,0
03/08/2020,Poland,11,0,0
03/08/2020,Saint Barthelemy,3,0,0
03/08/2020,Tunisia,2,0,0
03/08/2020,Bosnia and Herzegovina,3,0,0
03/08/2020,Palestine,22,0,0
03/08/2020,Slovenia,16,0,0
03/08/2020,South Africa,3,0,0
03/08/2020,Bhutan,1,0,0
03/08/2020,Cameroon,2,0,0
03/08/2020,Costa Rica,5,0,0
03/08/2020,Peru,6,0,0
03/08/2020,Serbia,1,0,0
03/08/2020,Slovakia,3,0,0
03/08/2020,Togo,1,0,0
03/08/2020,Vatican City,1,0,0
03/08/2020,French Guiana,5,0,0
03/08/2020,Malta,3,0,0
03/08/2020,Martinique,2,0,0
03/08/2020,Bangladesh,3,0,0
03/08/2020,Bulgaria,4,0,0
03/08/2020,Maldives,4,0,0
03/08/2020,Moldova,1,0,0
03/08/2020,Paraguay,1,0,0
03/08/2020,Republic of Ireland,21,0,0
03/08/2020,Albania,0,0,0
03/08/2020,Brunei,0,0,0
03/08/2020,Cyprus,0,0,0
03/08/2020,St. Martin,0,0,0
03/08/2020,"('St. Martin',)",0,0,0
03/08/2020,Burkina Faso,0,0,0
03/08/2020,Channel Islands,0,0,0
03/08/2020,Holy See,0,0,0
03/08/2020,Mongolia,0,0,0
03/08/2020,Panama,0,0,0
03/08/2020,occupied Palestinian territory,0,0,0
03/08/2020,Bolivia,0,0,0
03/08/2020,Congo (Kinshasa),0,0,0
03/08/2020,Honduras,0,0,0
03/08/2020,Jamaica,0,0,0
03/08/2020,Reunion,0,0,0
03/08/2020,Turkey,0,0,0
03/08/2020,Cuba,0,0,0
03/08/2020,Guyana,0,0,0
03/08/2020,Antigua and Barbuda,0,0,0
03/08/2020,Aruba,0,0,0
03/08/2020,Cayman Islands,0,0,0
03/08/2020,Ethiopia,0,0,0
03/08/2020,Guadeloupe,0,0,0
03/08/2020,Guinea,0,0,0
03/08/2020,Kazakhstan,0,0,0
03/08/2020,Kenya,0,0,0
03/08/2020,Sudan,0,0,0
03/08/2020,Curacao,0,0,0
03/08/2020,Eswatini,0,0,0
03/08/2020,Gabon,0,0,0
03/08/2020,Ghana,0,0,0
03/08/2020,Guatemala,0,0,0
03/08/2020,Guernsey,0,0,0
03/08/2020,Jersey,0,0,0
03/08/2020,Mauritania,0,0,0
03/08/2020,Namibia,0,0,0
03/08/2020,Rwanda,0,0,0
03/08/2020,Saint Lucia,0,0,0
03/08/2020,Saint Vincent and the Grenadines,0,0,0
03/08/2020,Seychelles,0,0,0
03/08/2020,Suriname,0,0,0
03/08/2020,Trinidad and Tobago,0,0,0
03/08/2020,Uruguay,0,0,0
03/08/2020,Venezuela,0,0,0
03/08/2020,Central African Republic,0,0,0
03/08/2020,Congo (Brazzaville),0,0,0
03/08/2020,Equatorial Guinea,0,0,0
03/08/2020,Kosovo,0,0,0
03/08/2020,Uzbekistan,0,0,0
03/08/2020,Benin,0,0,0
03/08/2020,Greenland,0,0,0
03/08/2020,Guam,0,0,0
03/08/2020,Liberia,0,0,0
03/08/2020,Mayotte,0,0,0
03/08/2020,Puerto Rico,0,0,0
03/08/2020,Republic of the Congo,0,0,0
03/08/2020,Somalia,0,0,0
03/08/2020,Tanzania,0,0,0
03/08/2020,The Bahamas,0,0,0
03/08/2020,Barbados,0,0,0
03/08/2020,Montenegro,0,0,0
03/08/2020,The Gambia,0,0,0
03/08/2020,Djibouti,0,0,0
03/08/2020,"Gambia, The",0,0,0
03/08/2020,Kyrgyzstan,0,0,0
03/08/2020,Mauritius,0,0,0
03/08/2020,Zambia,0,0,0
03/08/2020,"Bahamas, The",0,0,0
03/08/2020,Chad,0,0,0
03/08/2020,El Salvador,0,0,0
03/08/2020,Fiji,0,0,0
03/08/2020,Nicaragua,0,0,0
03/08/2020,Angola,0,0,0
03/08/2020,Cabo Verde,0,0,0
03/08/2020,Haiti,0,0,0
03/08/2020,Madagascar,0,0,0
03/08/2020,Niger,0,0,0
03/08/2020,Papua New Guinea,0,0,0
03/08/2020,Zimbabwe,0,0,0
03/08/2020,Cape Verde,0,0,0
03/08/2020,East Timor,0,0,0
03/08/2020,Eritrea,0,0,0
03/08/2020,Uganda,0,0,0
03/08/2020,Bahamas,0,0,0
03/08/2020,Dominica,0,0,0
03/08/2020,Gambia,0,0,0
03/08/2020,Grenada,0,0,0
03/08/2020,Mozambique,0,0,0
03/08/2020,Syria,0,0,0
03/08/2020,Timor-Leste,0,0,0
03/08/2020,Belize,0,0,0
03/08/2020,Laos,0,0,0
03/08/2020,Libya,0,0,0
03/08/2020,Diamond Princess,0,0,0
03/08/2020,Guinea-Bissau,0,0,0
03/08/2020,Mali,0,0,0
03/08/2020,Saint Kitts and Nevis,0,0,0
03/08/2020,West Bank and Gaza,0,0,0
03/08/2020,Burma,0,0,0
03/08/2020,MS Zaandam,0,0,0
03/08/2020,Botswana,0,0,0
03/08/2020,Burundi,0,0,0
03/08/2020,Sierra Leone,0,0,0
03/08/2020,Malawi,0,0,0
03/08/2020,South Sudan,0,0,0
03/08/2020,Western Sahara,0,0,0
03/09/2020,Hong Kong,115,3,59
03/09/2020,Japan,511,17,76
03/09/2020,Macau,10,0,10
03/09/2020,Mainland China,80735,3120,58735
03/09/2020,South Korea,7478,53,118
03/09/2020,Taiwan,45,1,15
03/09/2020,Thailand,50,1,31
03/09/2020,US,605,22,8
03/09/2020,Australia,91,4,21
03/09/2020,Brazil,25,0,0
03/09/2020,Colombia,1,0,0
03/09/2020,Malaysia,117,0,24
03/09/2020,Mexico,7,0,1
03/09/2020,Philippines,20,1,1
03/09/2020,Singapore,150,0,78
03/09/2020,Vietnam,30,0,16
03/09/2020,France,1209,19,12
03/09/2020,Nepal,1,0,1
03/09/2020,Canada,76,1,8
03/09/2020,Cambodia,2,0,1
03/09/2020,Ivory Coast,0,0,0
03/09/2020,Sri Lanka,1,0,1
03/09/2020,Germany,1176,2,18
03/09/2020,Finland,30,0,1
03/09/2020,United Arab Emirates,45,0,7
03/09/2020,India,43,0,3
03/09/2020,Italy,9172,463,724
03/09/2020,Russia,17,0,3
03/09/2020,Sweden,248,0,1
03/09/2020,UK,321,4,18
03/09/2020,Spain,1073,28,32
03/09/2020,Belgium,239,0,1
03/09/2020,Others,696,6,40
03/09/2020,Egypt,55,1,12
03/09/2020,Iran,7161,237,2394
03/09/2020,Israel,39,0,2
03/09/2020,Lebanon,32,0,1
03/09/2020,Iraq,60,6,9
03/09/2020,Afghanistan,4,0,0
03/09/2020,Bahrain,95,0,14
03/09/2020,Kuwait,64,0,1
03/09/2020,Oman,16,0,2
03/09/2020,Algeria,20,0,0
03/09/2020,Austria,131,0,2
03/09/2020,Croatia,12,0,0
03/09/2020,Switzerland,374,2,3
03/09/2020,Georgia,15,0,0
03/09/2020,Greece,73,0,0
03/09/2020,North Macedonia,3,0,0
03/09/2020,Norway,205,0,1
03/09/2020,Pakistan,6,0,1
03/09/2020,Romania,15,0,3
03/09/2020,Denmark,90,0,1
03/09/2020,Estonia,10,0,0
03/09/2020,Netherlands,321,3,0
03/09/2020,San Marino,36,1,0
03/09/2020, Azerbaijan,0,0,0
03/09/2020,Belarus,6,0,1
03/09/2020,Iceland,58,0,0
03/09/2020,Lithuania,1,0,0
03/09/2020,New Zealand,5,0,0
03/09/2020,Nigeria,2,0,0
03/09/2020,North Ireland,0,0,0
03/09/2020,Ireland,21,0,0
03/09/2020,Luxembourg,3,0,0
03/09/2020,Monaco,1,0,0
03/09/2020,Qatar,18,0,0
03/09/2020,Armenia,1,0,0
03/09/2020,Azerbaijan,9,0,0
03/09/2020,Czech Republic,31,0,0
03/09/2020,Dominican Republic,5,0,0
03/09/2020,Ecuador,15,0,0
03/09/2020,Andorra,1,0,0
03/09/2020,Indonesia,19,0,0
03/09/2020,Latvia,6,0,0
03/09/2020,Morocco,2,0,0
03/09/2020,Portugal,30,0,0
03/09/2020,Saudi Arabia,15,0,0
03/09/2020,Senegal,4,0,1
03/09/2020,Argentina,12,1,0
03/09/2020,Chile,8,0,0
03/09/2020,Jordan,1,0,0
03/09/2020,Ukraine,1,0,0
03/09/2020,Faroe Islands,2,0,0
03/09/2020,Gibraltar,1,0,0
03/09/2020,Hungary,9,0,0
03/09/2020,Liechtenstein,1,0,0
03/09/2020,Poland,16,0,0
03/09/2020,Saint Barthelemy,1,0,0
03/09/2020,Tunisia,2,0,0
03/09/2020,Bosnia and Herzegovina,3,0,0
03/09/2020,Palestine,22,0,0
03/09/2020,Slovenia,16,0,0
03/09/2020,South Africa,3,0,0
03/09/2020,Bhutan,1,0,0
03/09/2020,Cameroon,2,0,0
03/09/2020,Costa Rica,9,0,0
03/09/2020,Peru,7,0,0
03/09/2020,Serbia,1,0,0
03/09/2020,Slovakia,3,0,0
03/09/2020,Togo,1,0,0
03/09/2020,Vatican City,1,0,0
03/09/2020,French Guiana,5,0,0
03/09/2020,Malta,3,0,0
03/09/2020,Martinique,2,0,0
03/09/2020,Bangladesh,3,0,0
03/09/2020,Bulgaria,4,0,0
03/09/2020,Maldives,4,0,0
03/09/2020,Moldova,1,0,0
03/09/2020,Paraguay,1,0,0
03/09/2020,Republic of Ireland,0,0,0
03/09/2020,Albania,2,0,0
03/09/2020,Brunei,1,0,0
03/09/2020,Cyprus,2,0,0
03/09/2020,St. Martin,2,0,0
03/09/2020,"('St. Martin',)",0,0,0
03/09/2020,Burkina Faso,0,0,0
03/09/2020,Channel Islands,0,0,0
03/09/2020,Holy See,0,0,0
03/09/2020,Mongolia,0,0,0
03/09/2020,Panama,0,0,0
03/09/2020,occupied Palestinian territory,0,0,0
03/09/2020,Bolivia,0,0,0
03/09/2020,Congo (Kinshasa),0,0,0
03/09/2020,Honduras,0,0,0
03/09/2020,Jamaica,0,0,0
03/09/2020,Reunion,0,0,0
03/09/2020,Turkey,0,0,0
03/09/2020,Cuba,0,0,0
03/09/2020,Guyana,0,0,0
03/09/2020,Antigua and Barbuda,0,0,0
03/09/2020,Aruba,0,0,0
03/09/2020,Cayman Islands,0,0,0
03/09/2020,Ethiopia,0,0,0
03/09/2020,Guadeloupe,0,0,0
03/09/2020,Guinea,0,0,0
03/09/2020,Kazakhstan,0,0,0
03/09/2020,Kenya,0,0,0
03/09/2020,Sudan,0,0,0
03/09/2020,Curacao,0,0,0
03/09/2020,Eswatini,0,0,0
03/09/2020,Gabon,0,0,0
03/09/2020,Ghana,0,0,0
03/09/2020,Guatemala,0,0,0
03/09/2020,Guernsey,0,0,0
03/09/2020,Jersey,0,0,0
03/09/2020,Mauritania,0,0,0
03/09/2020,Namibia,0,0,0
03/09/2020,Rwanda,0,0,0
03/09/2020,Saint Lucia,0,0,0
03/09/2020,Saint Vincent and the Grenadines,0,0,0
03/09/2020,Seychelles,0,0,0
03/09/2020,Suriname,0,0,0
03/09/2020,Trinidad and Tobago,0,0,0
03/09/2020,Uruguay,0,0,0
03/09/2020,Venezuela,0,0,0
03/09/2020,Central African Republic,0,0,0
03/09/2020,Congo (Brazzaville),0,0,0
03/09/2020,Equatorial Guinea,0,0,0
03/09/2020,Kosovo,0,0,0
03/09/2020,Uzbekistan,0,0,0
03/09/2020,Benin,0,0,0
03/09/2020,Greenland,0,0,0
03/09/2020,Guam,0,0,0
03/09/2020,Liberia,0,0,0
03/09/2020,Mayotte,0,0,0
03/09/2020,Puerto Rico,0,0,0
03/09/2020,Republic of the Congo,0,0,0
03/09/2020,Somalia,0,0,0
03/09/2020,Tanzania,0,0,0
03/09/2020,The Bahamas,0,0,0
03/09/2020,Barbados,0,0,0
03/09/2020,Montenegro,0,0,0
03/09/2020,The Gambia,0,0,0
03/09/2020,Djibouti,0,0,0
03/09/2020,"Gambia, The",0,0,0
03/09/2020,Kyrgyzstan,0,0,0
03/09/2020,Mauritius,0,0,0
03/09/2020,Zambia,0,0,0
03/09/2020,"Bahamas, The",0,0,0
03/09/2020,Chad,0,0,0
03/09/2020,El Salvador,0,0,0
03/09/2020,Fiji,0,0,0
03/09/2020,Nicaragua,0,0,0
03/09/2020,Angola,0,0,0
03/09/2020,Cabo Verde,0,0,0
03/09/2020,Haiti,0,0,0
03/09/2020,Madagascar,0,0,0
03/09/2020,Niger,0,0,0
03/09/2020,Papua New Guinea,0,0,0
03/09/2020,Zimbabwe,0,0,0
03/09/2020,Cape Verde,0,0,0
03/09/2020,East Timor,0,0,0
03/09/2020,Eritrea,0,0,0
03/09/2020,Uganda,0,0,0
03/09/2020,Bahamas,0,0,0
03/09/2020,Dominica,0,0,0
03/09/2020,Gambia,0,0,0
03/09/2020,Grenada,0,0,0
03/09/2020,Mozambique,0,0,0
03/09/2020,Syria,0,0,0
03/09/2020,Timor-Leste,0,0,0
03/09/2020,Belize,0,0,0
03/09/2020,Laos,0,0,0
03/09/2020,Libya,0,0,0
03/09/2020,Diamond Princess,0,0,0
03/09/2020,Guinea-Bissau,0,0,0
03/09/2020,Mali,0,0,0
03/09/2020,Saint Kitts and Nevis,0,0,0
03/09/2020,West Bank and Gaza,0,0,0
03/09/2020,Burma,0,0,0
03/09/2020,MS Zaandam,0,0,0
03/09/2020,Botswana,0,0,0
03/09/2020,Burundi,0,0,0
03/09/2020,Sierra Leone,0,0,0
03/09/2020,Malawi,0,0,0
03/09/2020,South Sudan,0,0,0
03/09/2020,Western Sahara,0,0,0
03/10/2020,Hong Kong,120,3,65
03/10/2020,Japan,581,10,101
